% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-140.37145650048876,0,3,0.46639141686247093,77571.32876954683
-139.98044965786892,0,3,0.466183175085789,77646.65727606074
-139.58944281524919,0,3,0.46602359196787524,77812.17837571345
-139.1984359726294,0,3,0.46594455824168923,78053.32438995458
-138.80742913000978,0,3,0.4659690618494067,78341.17431255257
-138.41642228738996,0,3,0.4661058256892019,78636.4027484291
-138.02541544477026,0,3,0.46634621181017144,78895.65137638996
-137.63440860215047,0,3,0.466664368034334,79079.09876535115
-137.24340175953074,0,3,0.46702094263102173,79157.67352048894
-136.85239491691092,0,3,0.4673465806602327,79123.19267031326
-136.46138807429128,0,3,0.46764316829854674,78971.78701425449
-136.0703812316715,0,3,0.46785246266644603,78730.74145407243
-135.67937438905182,0,3,0.4679550030465297,78435.80016090364
-135.28836754643197,0,3,0.46794943852589277,78129.13892131392
-134.8973607038123,0,3,0.4678514565367195,77851.92151507508
-134.50635386119248,0,3,0.4676896099148503,77637.4883564201
-134.11534701857283,0,3,0.4674992021196781,77506.4951184999
-133.72434017595302,0,3,0.467315622297419,77464.82822251567
-133.33333333333331,0,3,0.46716845213753627,77504.46396571108
-132.94232649071353,0,3,0.4670773965018174,77606.78082776384
-132.55131964809385,0,3,0.46705066787777894,77747.33549759172
-132.160312805474,0,3,0.4670858979587603,77900.87475249279
-131.76930596285428,0,3,0.4671730300765605,78045.42263553094
-131.37829912023454,0,3,0.4672981311969328,78164.64419502088
-130.98729227761487,0,3,0.46744685677828124,78248.26355850752
-130.59628543499505,0,3,0.4676061884403973,78291.06398950561
-130.20527859237535,0,3,0.46776585399131815,78290.67350482149
-129.81427174975556,0,3,0.46791586305303373,78246.85307448282
-129.42326490713583,0,3,0.4680455703177543,78160.81479887925
-129.03225806451601,0,3,0.46814276188731085,78036.33350183212
-128.64125122189637,0,3,0.4681944260417514,77881.48234047712
-128.25024437927658,0,3,0.4681892446748322,77710.13153470658
-127.8592375366569,0,3,0.4681211578011708,77542.2178069924
-127.46823069403708,0,3,0.46799283198424646,77402.15789398832
-127.07722385141737,0,3,0.46781778389471196,77315.37551858423
-126.68621700879758,0,3,0.4676202565906337,77303.5279912697
-126.29521016617792,0,3,0.4674325435669725,77379.48382662343
-125.90420332355811,0,3,0.46729008502908276,77543.30490080231
-125.5131964809384,0,3,0.4672251711762952,77780.3700077117
-125.12218963831862,0,3,0.4672604307435511,78062.35113999425
-124.73118279569893,0,3,0.467403454763252,78351.1107341282
-124.34017595307911,0,3,0.4676441457622088,78604.88052330936
-123.94916911045944,0,3,0.4679543545452833,78785.55089655131
-123.55816226783963,0,3,0.4682927207618788,78865.52871120807
-123.16715542521996,0,3,0.46861159351905146,78832.74946075906
-122.77614858260011,0,3,0.46886559586904275,78692.82877857621
-122.38514173998043,0,3,0.46901980398317444,78467.92008735714
-121.99413489736064,0,3,0.4690556646154678,78192.56025508585
-121.60312805474098,0,3,0.4689734441347251,77907.38313346342
-121.21212121212116,0,3,0.4687909218086257,77651.99241670278
-120.82111436950146,0,3,0.4685389301824802,77458.42974542851
-120.43010752688168,0,3,0.46825495113274973,77346.50460274801
-120.03910068426197,0,3,0.46797621073342344,77321.78932235845
-119.64809384164215,0,3,0.4677336400703061,77376.44177430421
-119.25708699902248,0,3,0.4675477789703609,77492.37701633583
-118.86608015640269,0,3,0.4674272457679451,77645.8309114855
-118.47507331378299,0,3,0.46736980678606016,77812.14361507786
-118.0840664711632,0,3,0.4673494707856747,77970.54769335593
-117.69305962854348,0,3,0.46738545933044373,78103.20396583335
-117.30205278592369,0,3,0.4674466566625724,78200.2249891844
-116.91104594330403,0,3,0.4675207088252977,78255.9390963698
-116.5200391006842,0,3,0.46759718396705885,78267.97335120382
-116.12903225806448,0,3,0.4676663536506497,78236.02481762231
-115.73802541544471,0,3,0.4677175977406254,78161.63380048264
-115.34701857282505,0,3,0.4677386433404833,78049.078006784
-114.95601173020523,0,3,0.46771647507972536,77906.89831861496
-114.56500488758549,0,3,0.4676400071243836,77749.17136197403
-114.1739980449657,0,3,0.4675038113453614,77595.62007519946
-113.78299120234607,0,3,0.4673116777973996,77469.9891620598
-113.39198435972624,0,3,0.4670787229196834,77396.66255239087
-113.00097751710655,0,3,0.46683113203182286,77396.07794529574
-112.60997067448673,0,3,0.46660324473470827,77479.94096327794
-112.21896383186707,0,3,0.4664323445749268,77647.44492249363
-111.82795698924726,0,3,0.4663754270217321,77881.97086119874
-111.43695014662757,0,3,0.466408288995884,78158.74103108264
-111.04594330400775,0,3,0.4665622789212468,78438.77586870217
-110.654936461388,0,3,0.4668258261858224,78681.65319703199
-110.26392961876826,0,3,0.46716919983880145,78850.82342454339
-109.87292277614858,0,3,0.4675489282638889,78920.1434321754
-109.48191593352875,0,3,0.46791524574537574,78878.58784624093
-109.09090909090907,0,3,0.468221003986828,78732.18999189966
-108.69990224828926,0,3,0.46843005544980154,78502.85354836531
-108.30889540566957,0,3,0.46852324996889344,78224.31252973682
-107.91788856304977,0,3,0.46850083944430415,77936.07384487198
-107.52688172043008,0,3,0.46838102195333087,77676.5647674004
-107.1358748778103,0,3,0.4681952598263293,77476.85615684038
-106.74486803519063,0,3,0.46798162431754275,77356.18228454993
-106.3538611925708,0,3,0.4677776630924744,77320.03359482606
-105.9628543499511,0,3,0.46761420897008815,77360.97082446281
-105.5718475073313,0,3,0.46751123990880405,77461.68221213906
-105.18084066471162,0,3,0.4674764144313057,77599.3511580858
-104.78983382209182,0,3,0.4675062836108638,77750.2149982495
-104.39882697947209,0,3,0.4675895205713062,77893.29283805865
-104.0078201368523,0,3,0.4677109950196999,78012.60319031714
-103.61681329423266,0,3,0.4678553559378394,78097.69661428593
-103.22580645161284,0,3,0.46800908001450386,78142.86126114873
-102.83479960899314,0,3,0.4681606287782122,78145.7526239266
-102.44379276637333,0,3,0.46829918256354647,78106.30246080604
-102.05278592375365,0,3,0.46841304214360824,78026.51629624252
-101.66177908113384,0,3,0.4684889324736163,77911.26132393471
-101.27077223851416,0,3,0.4685130377824311,77769.59328575096
-100.87976539589437,0,3,0.4684738214702204,77615.8133135674
-100.48875855327465,0,3,0.4683658755822851,77469.42684476713
-100.09775171065488,0,3,0.468193532534375,77353.4853104033
-99.70674486803517,0,3,0.4679729292228398,77291.29783670034
-99.31573802541538,0,3,0.46773127650932567,77302.3505358568
-98.92473118279572,0,3,0.4675084374196726,77396.60121619726
-98.5337243401759,0,3,0.4673395026633948,77572.56598902495
-98.14271749755616,0,3,0.46725899534929694,77814.83736798954
-97.75171065493639,0,3,0.4672903509494466,78095.52505198686
-97.36070381231674,0,3,0.46744034107510263,78378.15483375825
-96.96969696969691,0,3,0.4676962692279859,78623.58165313954
-96.57869012707717,0,3,0.46802686954282613,78796.74040414953
-96.18768328445742,0,3,0.4683870548581265,78872.85165597481
-95.79667644183776,0,3,0.46872570525922563,78841.82199138109
-95.40566959921792,0,3,0.4689948610201732,78709.97588235285
-95.01466275659823,0,3,0.4691582778423205,78498.8146883335
-94.62365591397844,0,3,0.4691974668496156,78241.08529684562
-94.23264907135874,0,3,0.4691140186960654,77974.9494725817
-93.8416422287389,0,3,0.46892796311220686,77737.40678686564
-93.45063538611925,0,3,0.46867283073728294,77558.27442623305
-93.05962854349946,0,3,0.46838871507838126,77455.89661828283
-92.66862170087977,0,3,0.4680986888277541,77432.23316119888
-92.27761485825997,0,3,0.46786729162723095,77486.00761005726
-91.88660801564026,0,3,0.4676989324056272,77597.19004726571
-91.49560117302046,0,3,0.46760156496086686,77743.46082760527
-91.10459433040079,0,3,0.4675717222640221,77901.49205950982
-90.71358748778098,0,3,0.46759791699833575,78050.51292784266
-90.32258064516127,0,3,0.4676648503656768,78174.46945180108
-89.9315738025415,0,3,0.46775705315881716,78262.62609745268
-89.5405669599218,0,3,0.4678609109738434,78308.93955052365
-89.14956011730202,0,3,0.4679647449732499,78310.88577702324
-88.75855327468231,0,3,0.46805746737890713,78268.51025527842
-88.36754643206251,0,3,0.4681269552251375,78184.24723909864
-87.97653958944281,0,3,0.4681594082898644,78063.59581531286
-87.58553274682302,0,3,0.46814051657082734,77916.24223948098
-87.19452590420332,0,3,0.4680584536262241,77756.89604365542
-86.80351906158354,0,3,0.4679078862851569,77605.0907153506
-86.41251221896387,0,3,0.4676945736861188,77483.34917650258
-86.02150537634404,0,3,0.4674339240586064,77414.4942088391
-85.63049853372434,0,3,0.46715566400245184,77416.65410606182
-85.23949169110455,0,3,0.46689707078325016,77499.45961513068
-84.84848484848489,0,3,0.46669805881924115,77660.61004423998
-84.45747800586506,0,3,0.4665940199913948,77884.58420970518
-84.06647116324532,0,3,0.46660864788201495,78143.95830282125
-83.67546432062555,0,3,0.46674828567211807,78403.2887828058
-83.2844574780059,0,3,0.4669992019283814,78624.87071045766
-82.89345063538605,0,3,0.4673287055050105,78775.21739794935
-82.50244379276633,0,3,0.4676901853393198,78830.9423747876
-82.11143695014658,0,3,0.46803118953479084,78782.87075048914
-81.72043010752692,0,3,0.46830284266670497,78637.59710966866
-81.32942326490708,0,3,0.4684685226176888,78416.23021412315
-80.93841642228739,0,3,0.4685099119228441,78150.6025357598
-80.5474095796676,0,3,0.4684292354848301,77877.68812169222
-80.1564027370479,0,3,0.468246752377713,77633.4800704779
-79.7653958944281,0,3,0.46799842376707573,77446.5537498316
-79.37438905180841,0,3,0.4677245924566169,77334.9757955856
-78.98338220918859,0,3,0.4674651854574867,77303.8796801835
-78.59237536656886,0,3,0.46725259356166426,77346.39163698787
-78.20136852394907,0,3,0.46710749179127736,77446.41557850246
-77.81036168132944,0,3,0.46703753346279225,77582.5826224002
-77.41935483870961,0,3,0.46703884040477534,77732.36351703723
-77.0283479960899,0,3,0.4670995194407759,77875.46220160055
-76.63734115347009,0,3,0.4672039323902628,77995.9233751209
-76.24633431085043,0,3,0.4673363283982084,78082.81388311913
-75.85532746823061,0,3,0.46748280374773493,78129.77077247656
-75.46432062561092,0,3,0.46763129541500925,78134.02247317396
-75.07331378299114,0,3,0.4677701701769919,78095.57108090182
-74.68230694037146,0,3,0.46788658680266737,78017.0274289073
-74.29130009775164,0,3,0.4679659094652656,77904.18375254299
-73.90029325513194,0,3,0.46802077481797366,77768.31382024847
-73.50928641251214,0,3,0.46798059258064745,77621.32298874656
-73.11827956989248,0,3,0.4678695156848262,77483.86528944592
-72.72727272727263,0,3,0.4676921672709056,77377.94880320044
-72.33626588465293,0,3,0.46746579385056647,77325.27481563401
-71.94525904203317,0,3,0.46721972013443047,77343.17922530552
-71.5542521994135,0,3,0.46699190972856025,77440.48365960937
-71.16324535679368,0,3,0.4668230747127161,77614.32619015752
-70.77223851417398,0,3,0.46674935813897733,77848.95628724228
-70.38123167155419,0,3,0.4667950018058435,78117.07244049937
-69.9902248289345,0,3,0.46696656689656063,78383.65629799725
-69.59921798631467,0,3,0.4672501324417356,78611.61819753078
-69.208211143695,0,3,0.4676123916838668,78768.11948176262
-68.81720430107521,0,3,0.46800573047431027,78830.28898749451
-68.42619745845553,0,3,0.468376395153741,78789.20541647737
-68.03519061583572,0,3,0.46867404035355936,78651.39937370831
-67.64418377321601,0,3,0.46886056710148194,78437.62903977331
-67.25317693059623,0,3,0.4689163492421835,78179.19255826055
-66.86217008797655,0,3,0.4688426354819482,77912.48363224618
-66.47116324535673,0,3,0.46865987363028994,77672.83064315707
-66.08015640273703,0,3,0.46840263137565763,77488.82334426389
-65.68914956011723,0,3,0.4681124390810638,77378.23816618875
-65.2981427174976,0,3,0.46783015371608216,77346.28749666565
-64.90713587487775,0,3,0.46758937102475856,77386.33306556472
-64.51612903225805,0,3,0.4674120735779504,77482.61431246767
-64.12512218963826,0,3,0.46730715732312245,77614.13529860036
-63.73411534701861,0,3,0.467271794117321,77758.71626988745
-63.343108504398764,0,3,0.4672948882315123,77896.33625770512
-62.95210166177907,0,3,0.46736136558850055,78011.20708820643
-62.56109481915928,0,3,0.46745589233492,78092.44230324798
-62.1700879765396,0,3,0.46756495115541913,78133.61234191014
-61.779081133919796,0,3,0.46767692954231194,78131.78808624139
-61.388074291300086,0,3,0.4677806834177734,78086.67287173502
-60.99706744868029,0,3,0.4678639937374023,78000.82292071839
-60.606060606060616,0,3,0.46791262718735127,77879.769100781
-60.21505376344077,0,3,0.46791153396181395,77733.36885015086
-59.8240469208211,0,3,0.46784780585069524,77576.45090377468
-59.433040078201316,0,3,0.46771475329154644,77428.5668477217
-59.04203323558164,0,3,0.4675157707093853,77312.3169864397
-58.651026392961825,0,3,0.46726663195483353,77250.22573827975
-58.26001955034212,0,3,0.46699525325671526,77260.61434263032
-57.86901270772233,0,3,0.46673861196876243,77353.3213799906
-57.47800586510265,0,3,0.4665371962532961,77526.34287027374
-57.08699902248281,0,3,0.4664279305299683,77764.40441219376
-56.69599217986313,0,3,0.4664369106974381,78040.10231808393
-56.30498533724335,0,3,0.46657346306628433,78317.64151020988
-55.91397849462368,0,3,0.46682695196677576,78558.54203028258
-55.52297165200386,0,3,0.46716732558375784,78728.18866648061
-55.13196480938416,0,3,0.4675496095169135,78801.89255401802
-54.74095796676437,0,3,0.46792159577936027,78769.24719273657
-54.34995112414469,0,3,0.46823312533951733,78635.93596559412
-53.95894428152485,0,3,0.4684449195066357,78422.6737864408
-53.56793743890517,0,3,0.4685350379966372,78161.51763311186
-53.17693059628539,0,3,0.4685016849548703,77890.26412914941
-52.78592375366574,0,3,0.4683620231940368,77646.01087601154
-52.3949169110459,0,3,0.46814758285223235,77459.13518895644
-52.003910068426194,0,3,0.4678975076616052,77348.8637209465
-51.612903225806406,0,3,0.46765116581400873,77321.23486239018
-51.22189638318673,0,3,0.4674416025980833,77369.67178102615
-50.83088954056691,0,3,0.4672910160981951,77477.76597912742
-50.43988269794721,0,3,0.4672089527717401,77623.40481059745
-50.04887585532742,0,3,0.4671932892210349,77783.17183587421
-49.65786901270775,0,3,0.4672333872300866,77936.02575230926
-49.26686217008793,0,3,0.46731426120449027,78065.57952005944
-48.87585532746823,0,3,0.46741669807048924,78160.77377734597
-48.48484848484844,0,3,0.46753299348925004,78215.3757034076
-48.09384164222877,0,3,0.4676490127138453,78226.31404395045
-47.70283479960895,0,3,0.46775404156638045,78193.0683792748
-47.31182795698925,0,3,0.4678365829329633,78117.28967599048
-46.92082111436943,0,3,0.46788337121442225,78003.54056309468
-46.52981427174973,0,3,0.4678800725490105,77860.60762658478
-46.13880742912993,0,3,0.46781386467119096,77702.61231954733
-45.74780058651026,0,3,0.4676772591936707,77549.0902097313
-45.35679374389045,0,3,0.46747195270638087,77423.48038221544
-44.96578690127075,0,3,0.46721137155365705,77349.95092427915
-44.57478005865096,0,3,0.46692090147775905,77349.02097847045
-44.183773216031284,0,3,0.4666353971439482,77432.88303918905
-43.79276637341147,0,3,0.4663942273396706,77601.5705479867
-43.401759530791765,0,3,0.4662346689815958,77841.07130174796
-43.01075268817197,0,3,0.4661848559382989,78124.12673436456
-42.619745845552295,0,3,0.4662577032401367,78413.84785320259
-42.22873900293245,0,3,0.46646446205832376,78670.78548755824
-41.837732160312775,0,3,0.4667453831837969,78855.27010779073
-41.446725317692994,0,3,0.46707724564425085,78940.82701577555
-41.05571847507332,0,3,0.46741083463121774,78914.8030649575
-40.6647116324535,0,3,0.467697210522687,78781.69264587958
-40.2737047898338,0,3,0.4678964853040774,78562.28016899788
-39.88269794721401,0,3,0.46798459148351945,78289.85948821549
-39.49169110459433,0,3,0.46795666297220373,78004.30393924669
-39.10068426197449,0,3,0.4678265472611392,77745.16512168918
-38.70967741935481,0,3,0.4676228926909505,77545.1612328004
-38.318670576734995,0,3,0.4673829319111168,77425.3203045206
-37.927663734115356,0,3,0.4671453964139314,77392.65518553974
-37.53665689149551,0,3,0.46694398732774584,77440.64488481912
-37.14565004887584,0,3,0.46680258860009155,77552.14543304744
-36.75464320625602,0,3,0.4667329942320006,77703.8317555214
-36.363636363636374,0,3,0.46673535183761294,77871.0059138581
-35.97262952101655,0,3,0.4668015738355991,78031.84225018244
-35.581622678396855,0,3,0.4669162772416361,78169.10038441041
-35.190615835777066,0,3,0.4670653591192896,78271.90734063674
-34.79960899315736,0,3,0.46723522662556444,78334.14561226411
-34.408602150537575,0,3,0.46741435192858904,78353.03192621723
-34.01759530791787,0,3,0.4675922956370933,78327.75482485245
-33.626588465298084,0,3,0.4677579947827636,78259.11057485748
-33.23558162267841,0,3,0.46789855334523206,78150.3614426396
-32.84457478005859,0,3,0.46799954565057234,78008.89871371756
-32.45356793743889,0,3,0.468047174214628,77847.82384890117
-32.062561094819095,0,3,0.4680318055931105,77686.46079200227
-31.671554252199428,0,3,0.46795178225738326,77549.10301221516
-31.280547409579587,0,3,0.4678162067735191,77461.84633731685
-30.88954056695991,0,3,0.4676456474404067,77447.96562459812
-30.49853372434012,0,3,0.46747027254525275,77522.78840950425
-30.107526881720446,0,3,0.4673255599050615,77689.28671908993
-29.7165200391006,0,3,0.467251366277686,77935.65079069832
-29.325513196480927,0,3,0.4672650175352687,78235.26866178265
-28.93450635386114,0,3,0.4673854687485753,78550.4873237686
-28.543499511241464,0,3,0.4676092955228277,78838.17762352806
-28.15249266862162,0,3,0.46791479744562986,79057.18567751527
-27.761485826001945,0,3,0.46826480201273823,79175.69154691063
-27.370478983382156,0,3,0.4686128181427995,79177.01654567709
-26.979472140762482,0,3,0.46891131049933327,79062.66262608606
-26.588465298142637,0,3,0.4691202487313527,78851.97075435526
-26.197458455522963,0,3,0.469213996731916,78578.5059097031
-25.806451612903174,0,3,0.4691850839977755,78283.94303659613
-25.4154447702835,0,3,0.4690442608709408,78010.71217460696
-25.024437927663655,0,3,0.46881716517458016,77794.88051719338
-24.63343108504398,0,3,0.4685386252767054,77660.65719299612
-24.24242424242419,0,3,0.4682459572006514,77617.50976772606
-23.851417399804518,0,3,0.46797261934452444,77660.26844852825
-23.460410557184673,0,3,0.4677571603609705,77768.6641948503
-23.069403714565,0,3,0.46758496937758587,77925.12029163184
-22.678396871945207,0,3,0.4674726177160798,78099.89590116327
-22.287390029325536,0,3,0.46741356677735396,78269.22910296489
-21.89638318670572,0,3,0.46739604844430876,78414.81127356325
-21.505376344086017,0,3,0.46740683209351386,78524.6812093781
-21.114369501466225,0,3,0.4674339211024127,78592.33203119253
