% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-152.88367546432062,0,3,0.028675067984557358,6722.201102131846
-152.4926686217008,0,3,0.028653466108815945,6735.705889405369
-152.10166177908113,0,3,0.028632657013623115,6749.897212803395
-151.7106549364613,0,3,0.0286152214784575,6762.950189796962
-151.31964809384164,0,3,0.0286035373808931,6773.095472808012
-150.92864125122185,0,3,0.028599407062134742,6778.901435570764
-150.53763440860214,0,3,0.02860376916165452,6779.503645421852
-150.14662756598233,0,3,0.028616549896107617,6774.750212633078
-149.7556207233626,0,3,0.02864236806633827,6765.282849554282
-149.36461388074278,0,3,0.028667689595108025,6752.273630547648
-148.97360703812316,0,3,0.02869618915110804,6737.48258203536
-148.58260019550335,0,3,0.028725387998804315,6722.78065614322
-148.19159335288367,0,3,0.02875308100194297,6709.866090080069
-147.80058651026386,0,3,0.02877763795498403,6699.98268913632
-147.40957966764412,0,3,0.02879817798955217,6693.748476676224
-147.01857282502434,0,3,0.028814597695193386,6691.125407965373
-146.6275659824047,0,3,0.02882746577232912,6691.520799893453
-146.23655913978487,0,3,0.028837822765704527,6693.979426372394
-145.8455522971652,0,3,0.028846938654522956,6697.4099770098455
-145.45454545454538,0,3,0.02885608191528656,6700.790708217101
-145.06353861192568,0,3,0.028866341997599354,6703.312280003035
-144.67253176930586,0,3,0.028878526296167367,6704.4367202547655
-144.28152492668622,0,3,0.028893128331011535,6703.8768494212
-143.8905180840664,0,3,0.02891034332559057,6701.525176859838
-143.49951124144673,0,3,0.028930097831185074,6697.376673360218
-143.1085043988269,0,3,0.028951870146855015,6691.458595448771
-142.7174975562072,0,3,0.028975466424959375,6683.966961178429
-142.32649071358742,0,3,0.028999817866155873,6675.1475660932765
-141.93548387096774,0,3,0.029023765495581527,6665.503769906189
-141.54447702834793,0,3,0.02904591001684493,6655.811823200431
-141.15347018572822,0,3,0.02906472979031454,6647.095985303136
-140.76246334310844,0,3,0.029078770419612383,6640.510971126397
-140.37145650048876,0,3,0.029086879996312574,6637.143415848721
-139.98044965786892,0,3,0.029088443261326737,6637.77585174412
-139.58944281524919,0,3,0.02908355882910718,6642.677041617009
-139.1984359726294,0,3,0.029073109587167637,6651.481363278299
-138.80742913000978,0,3,0.02905869637397937,6663.196028288563
-138.41642228738996,0,3,0.029042433924999514,6676.338124774575
-138.02541544477026,0,3,0.02902663845026969,6689.169569126092
-137.63440860215047,0,3,0.029013460710079174,6699.979441747485
-137.24340175953074,0,3,0.029004531703762992,6707.3621631425385
-136.85239491691092,0,3,0.028999560332408848,6710.67057641705
-136.46138807429128,0,3,0.029000557739098654,6709.301748360899
-136.0703812316715,0,3,0.029005516620151654,6704.013689282323
-135.67937438905182,0,3,0.02901267917083913,6696.015010735094
-135.28836754643197,0,3,0.029019851419714505,6686.962837666584
-134.8973607038123,0,3,0.029024774360713976,6678.663631158881
-134.50635386119248,0,3,0.02902548957192734,6672.7434627709445
-134.11534701857283,0,3,0.029020630233954833,6670.365689088247
-133.72434017595302,0,3,0.029009588316151025,6672.061432706332
-133.33333333333331,0,3,0.028992538947187556,6677.703265407905
-132.94232649071353,0,3,0.028970334749304456,6686.610887764783
-132.55131964809385,0,3,0.028944308064164724,6697.745562785111
-132.160312805474,0,3,0.028916032457261504,6709.935832662403
-131.76930596285428,0,3,0.028887095052408343,6722.079918584488
-131.37829912023454,0,3,0.028858919408641395,6733.284943251097
-130.98729227761487,0,3,0.02883265843886377,6742.92475400491
-130.59628543499505,0,3,0.028811520187879653,6750.559771809696
-130.20527859237535,0,3,0.02879176244229032,6756.107637503854
-129.81427174975556,0,3,0.02877554003972839,6759.454976231399
-129.42326490713583,0,3,0.02876281844064621,6760.6203815613135
-129.03225806451601,0,3,0.028753273496490848,6759.728602543909
-128.64125122189637,0,3,0.02874627769425804,6757.068603055927
-128.25024437927658,0,3,0.028740909169696002,6753.157798130036
-127.8592375366569,0,3,0.02873601251177195,6748.770268937813
-127.46823069403708,0,3,0.028730328597781254,6744.894115200738
-127.07722385141737,0,3,0.028722689369701085,6742.603899071138
-126.68621700879758,0,3,0.028712249550982324,6742.863231785225
-126.29521016617792,0,3,0.028698708429059208,6746.301594039823
-125.90420332355811,0,3,0.028682467374353426,6753.027067666557
-125.5131964809384,0,3,0.028664676125952963,6762.533047438155
-125.12218963831862,0,3,0.028647142074350262,6773.731240303942
-124.73118279569893,0,3,0.028632106415247112,6785.10591955471
-124.34017595307911,0,3,0.02862190382660195,6794.9520332284155
-123.94916911045944,0,3,0.028618655324502734,6801.646174321013
-123.55816226783963,0,3,0.028623843674585737,6803.900176966671
-123.16715542521996,0,3,0.028638116833218465,6800.966409531622
-122.77614858260011,0,3,0.02866114845098578,6792.76703373394
-122.38514173998043,0,3,0.028691673738936344,6779.927738706598
-121.99413489736064,0,3,0.028727677552768366,6763.69877988887
-121.60312805474098,0,3,0.0287667008036026,6745.7612853840765
-121.21212121212116,0,3,0.02880620762023152,6727.945265813339
-120.82111436950146,0,3,0.028843943313286158,6711.916965887209
-120.43010752688168,0,3,0.028878216816729453,6698.909102623666
-120.03910068426197,0,3,0.02890806089193883,6689.556828335712
-119.64809384164215,0,3,0.02893325323901853,6683.869019843845
-119.25708699902248,0,3,0.028954212742631803,6681.324560128863
-118.86608015640269,0,3,0.028971809047492924,6681.052987159185
-118.47507331378299,0,3,0.028987135635477872,6682.046102288176
-118.0840664711632,0,3,0.02900402614978003,6683.317669094218
-117.69305962854348,0,3,0.029017883543387274,6684.174778284457
-117.30205278592369,0,3,0.029032197531765815,6684.065099957789
-116.91104594330403,0,3,0.029047369425366905,6682.711518284933
-116.5200391006842,0,3,0.029063529118197366,6680.013297754361
-116.12903225806448,0,3,0.02908056137548117,6675.976882685197
-115.73802541544471,0,3,0.029098122483091002,6670.676321360467
-115.34701857282505,0,3,0.02911563857876119,6664.263813753832
-114.95601173020523,0,3,0.029132296489866455,6657.023850602625
-114.56500488758549,0,3,0.02914705243027482,6649.440264415985
-114.1739980449657,0,3,0.02915868687350495,6642.233812690383
-113.78299120234607,0,3,0.02916592368912231,6636.332390756
-113.39198435972624,0,3,0.029167611510849754,6632.755557241843
-113.00097751710655,0,3,0.029162941792190963,6632.425028883054
-112.60997067448673,0,3,0.029151658701433464,6635.944144981538
-112.21896383186707,0,3,0.02913420769999808,6643.409272865619
-111.82795698924726,0,3,0.02911148294949408,6654.26530983317
-111.43695014662757,0,3,0.02908624640883621,6667.5265517834605
-111.04594330400775,0,3,0.029060151594082973,6681.648072400138
-110.654936461388,0,3,0.029035577349540896,6694.945687491155
-110.26392961876826,0,3,0.029014659227337425,6705.817678947133
-109.87292277614858,0,3,0.028998961092372114,6712.994880938455
-109.48191593352875,0,3,0.02898923449194479,6715.739676578194
-109.09090909090907,0,3,0.02898531058858525,6713.969802988738
-108.69990224828926,0,3,0.02898614562342057,6708.2860506941515
-108.30889540566957,0,3,0.028990013085816654,6699.886818272332
-107.91788856304977,0,3,0.02899480794770109,6690.368100983467
-107.52688172043008,0,3,0.02899840545190608,6681.437419772597
-107.1358748778103,0,3,0.028999005107546102,6674.602575624829
-106.74486803519063,0,3,0.028995394692265156,6670.911544750535
-106.3538611925708,0,3,0.028987089506072823,6670.806351705022
-105.9628543499511,0,3,0.028974333038903163,6674.116471828089
-105.5718475073313,0,3,0.028957976921129586,6680.174409728039
-105.18084066471162,0,3,0.02893928139359975,6688.0060139479965
-104.78983382209182,0,3,0.02891968743081804,6696.538944073004
-104.39882697947209,0,3,0.02890060776555448,6704.781071833021
-104.0078201368523,0,3,0.028883269613102502,6711.938038525887
-103.61681329423266,0,3,0.02886862185667121,6717.4593418697505
-103.22580645161284,0,3,0.028857299451643156,6721.02239114453
-102.83479960899314,0,3,0.028849623471195456,6722.481150200572
-102.44379276637333,0,3,0.02884561110614286,6721.814739448779
-102.05278592375365,0,3,0.028844977543974817,6719.106223622008
-101.66177908113384,0,3,0.028847127740187134,6714.563306476976
-101.27077223851416,0,3,0.02885115332925481,6708.568959099878
-100.87976539589437,0,3,0.02885586028697277,6701.731649884683
-100.48875855327465,0,3,0.02885985162888249,6694.898385284154
-100.09775171065488,0,3,0.02886167650593988,6689.100549606424
-99.70674486803517,0,3,0.02886003664898095,6685.421097468891
-99.31573802541538,0,3,0.02885561043699568,6684.948451916699
-98.92473118279572,0,3,0.028844858263112422,6687.954616073262
-98.5337243401759,0,3,0.028829862882249715,6694.643306173338
-98.14271749755616,0,3,0.028811801579032126,6704.45204798538
-97.75171065493639,0,3,0.028792495215518556,6716.261789692345
-97.36070381231674,0,3,0.028774164589986613,6728.565036659488
-96.96969696969691,0,3,0.028759098867674547,6739.70716621418
-96.57869012707717,0,3,0.028749295792086856,6748.146763293496
-96.18768328445742,0,3,0.028746139299185687,6752.690209515488
-95.79667644183776,0,3,0.028750172301779696,6752.67267303528
-95.40566959921792,0,3,0.028761004446955923,6748.068221436926
-95.01466275659823,0,3,0.028777370955159795,6739.512557824888
-94.62365591397844,0,3,0.02879733273119632,6728.221898441969
-94.23264907135874,0,3,0.028818582710516294,6715.8036313299845
-93.8416422287389,0,3,0.028838802700376025,6703.982476896131
-93.45063538611925,0,3,0.028856004193967014,6694.298382447576
-93.05962854349946,0,3,0.028868790679878145,6687.849385032174
-92.66862170087977,0,3,0.028878029960447714,6685.033577144643
-92.27761485825997,0,3,0.02888070664262999,6685.970559929521
-91.88660801564026,0,3,0.028879069376088216,6689.935779872847
-91.49560117302046,0,3,0.02887424697782616,6695.992843029202
-91.10459433040079,0,3,0.028867580123761193,6703.08023567775
-90.71358748778098,0,3,0.02886041318723452,6710.191272116839
-90.32258064516127,0,3,0.028853932625235224,6716.500473380968
-89.9315738025415,0,3,0.028849066384317675,6721.422369554937
-89.5405669599218,0,3,0.028846440408776715,6724.607101446861
-89.14956011730202,0,3,0.028846374210337478,6725.894745019487
-88.75855327468231,0,3,0.028848891916175567,6725.261464064132
-88.36754643206251,0,3,0.028853730300483126,6722.78900384265
-87.97653958944281,0,3,0.02886033890533693,6718.673584790277
-87.58553274682302,0,3,0.028867883295249072,6713.2676022104115
-87.19452590420332,0,3,0.02887527334576829,6707.12773600716
-86.80351906158354,0,3,0.02888123915461876,6701.033587354263
-86.41251221896387,0,3,0.0288833886202872,6695.912209547607
-86.02150537634404,0,3,0.028882815849832898,6692.846140499206
-85.63049853372434,0,3,0.02887755700049735,6692.701204923961
-85.23949169110455,0,3,0.028867374404316415,6696.042049425686
-84.84848484848489,0,3,0.028852724750771434,6702.930677396509
-84.45747800586506,0,3,0.028834781161571274,6712.848269222171
-84.06647116324532,0,3,0.02881532485147542,6724.738945768872
-83.67546432062555,0,3,0.02879651555989101,6737.165520667231
-83.2844574780059,0,3,0.02878057833945702,6748.53626748452
-82.89345063538605,0,3,0.02876946306983804,6757.35184418763
-82.50244379276633,0,3,0.02876453825539218,6762.431132446097
-82.11143695014658,0,3,0.028766373201501855,6763.090384848391
-81.72043010752692,0,3,0.028774646311689904,6759.258404704209
-81.32942326490708,0,3,0.028788195874387766,6751.5092021580485
-80.93841642228739,0,3,0.02880520594353174,6740.992596628405
-80.5474095796676,0,3,0.028823495888601905,6729.255609890874
-80.1564027370479,0,3,0.02884178938462121,6718.169518511064
-79.7653958944281,0,3,0.028856389947294954,6708.8508126567
-79.37438905180841,0,3,0.028866828583675598,6702.594708681398
-78.98338220918859,0,3,0.028872459285152446,6699.9208500509385
-78.59237536656886,0,3,0.028873345220325364,6700.756578791442
-78.20136852394907,0,3,0.02887015360021595,6704.533121009891
-77.81036168132944,0,3,0.028863974042292337,6710.3557830317195
-77.41935483870961,0,3,0.028856106418015816,6717.197640555186
-77.0283479960899,0,3,0.028847860647601274,6724.073438915877
-76.63734115347009,0,3,0.028840398766325145,6730.164461293048
-76.24633431085043,0,3,0.02883463312687507,6734.880871189338
-75.85532746823061,0,3,0.028831177964068644,6737.864580235057
-75.46432062561092,0,3,0.028830338813534882,6738.951799644125
-75.07331378299114,0,3,0.02883211917422733,6738.125180196402
-74.68230694037146,0,3,0.028836228182773607,6735.484686655405
-74.29130009775164,0,3,0.028842085084479822,6731.252723382306
-73.90029325513194,0,3,0.028848289050405068,6725.8019516671
-73.50928641251214,0,3,0.028854654630657686,6719.731795351192
-73.11827956989248,0,3,0.028859493641580067,6713.808195348975
-72.72727272727263,0,3,0.028861527779228992,6708.976861299931
-72.33626588465293,0,3,0.028859649526493045,6706.226026078285
-71.94525904203317,0,3,0.028853134083936298,6706.405586195367
-71.5542521994135,0,3,0.028841830821674158,6710.025281953467
-71.16324535679368,0,3,0.02882628499960669,6717.091361984102
-70.77223851417398,0,3,0.028807748661752557,6727.037468090118
-70.38123167155419,0,3,0.02878806178142019,6738.777314834092
-69.9902248289345,0,3,0.028769414794172152,6750.866955046437
-69.59921798631467,0,3,0.028754031987225807,6761.733310978895
-69.208211143695,0,3,0.028743833203706867,6769.9169668965515
-68.81720430107521,0,3,0.028740135113673557,6774.2889057000175
-68.42619745845553,0,3,0.0287434443938846,6774.218331564526
-68.03519061583572,0,3,0.028753377950682175,6769.677646309331
-67.64418377321601,0,3,0.028768724009605555,6761.268520466232
-67.25317693059623,0,3,0.028787634961019867,6750.1503200733705
-66.86217008797655,0,3,0.028807919930629526,6737.862912617866
-66.47116324535673,0,3,0.02882738515346961,6726.06433025507
-66.08015640273703,0,3,0.028844158848982566,6716.237877693537
-65.68914956011723,0,3,0.028856940153553043,6709.441851123939
-65.2981427174976,0,3,0.02886513031446377,6706.164091295528
-64.90713587487775,0,3,0.028868833598628442,6706.3075882401445
-64.51612903225805,0,3,0.028868745379897837,6709.291418931749
-64.12512218963826,0,3,0.02886596627118891,6714.222831412928
-63.73411534701861,0,3,0.028861789243158013,6720.088942802636
-63.343108504398764,0,3,0.028857502090978926,6725.925314681034
-62.95210166177907,0,3,0.02885423435675054,6730.934128822762
-62.56109481915928,0,3,0.028852860676396558,6734.54091936379
-62.1700879765396,0,3,0.02885395591016362,6736.394766218546
-61.779081133919796,0,3,0.028857785369521542,6736.3317236080775
-61.388074291300086,0,3,0.02886587443355606,6734.185182320518
-60.99706744868029,0,3,0.0288749246299089,6730.335808019801
-60.606060606060616,0,3,0.0288856958260559,6724.871483110342
-60.21505376344077,0,3,0.02889725289342756,6718.184391386526
-59.8240469208211,0,3,0.028908404611897434,6710.873131111241
-59.433040078201316,0,3,0.028917790081540613,6703.753514706394
-59.04203323558164,0,3,0.028924024513242004,6697.80986734772
-58.651026392961825,0,3,0.0289258967747865,6694.0722304616975
-58.26001955034212,0,3,0.028922591032816115,6693.430497183129
-57.86901270772233,0,3,0.02891388841001217,6696.425638476095
-57.47800586510265,0,3,0.028900297951143794,6703.078146530112
-57.08699902248281,0,3,0.02888307379584852,6712.811790915208
-56.69599217986313,0,3,0.028864097362907834,6724.5036073071215
-56.30498533724335,0,3,0.028845633993649478,6736.650367382516
-55.91397849462368,0,3,0.028830003445322973,6747.607945718737
-55.52297165200386,0,3,0.028819223759732768,6755.848319026774
-55.13196480938416,0,3,0.028814693546348365,6760.18933349003
-54.74095796676437,0,3,0.02881696929673388,6759.971017974873
-54.34995112414469,0,3,0.028825676239484857,6755.1637173242425
-53.95894428152485,0,3,0.02883956816856361,6746.393234016025
-53.56793743890517,0,3,0.02885672692081876,6734.865795983871
-53.17693059628539,0,3,0.028874867969724265,6722.185305832817
-52.78592375366574,0,3,0.02889169803310635,6710.0826397084475
-52.3949169110459,0,3,0.028905258808823726,6700.111122225304
-52.003910068426194,0,3,0.02891419339968189,6693.382779087611
-51.612903225806406,0,3,0.02891789037653076,6690.411324785633
-51.22189638318673,0,3,0.028916490116742966,6691.092606025362
-50.83088954056691,0,3,0.028910769625964644,6694.809415549702
-50.43988269794721,0,3,0.02890194589820365,6700.615376805464
-50.04887585532742,0,3,0.02889144832906801,6707.441811121456
-49.65786901270775,0,3,0.028880707317390376,6714.279073563095
-49.26686217008793,0,3,0.0288709923306983,6720.300644886105
-48.87585532746823,0,3,0.02886317842002562,6725.040417728181
-48.48484848484844,0,3,0.028858111209828535,6727.8901187417505
-48.09384164222877,0,3,0.028856170373823202,6728.793113466037
-47.70283479960895,0,3,0.02885746042558099,6727.694085623519
-47.31182795698925,0,3,0.028861788914405218,6724.637254639567
-46.92082111436943,0,3,0.028868654075899766,6719.783018787602
-46.52981427174973,0,3,0.02887723345431934,6713.459535953747
-46.13880742912993,0,3,0.02888639907541845,6706.220730816933
-45.74780058651026,0,3,0.028894785623278928,6698.873018740122
-45.35679374389045,0,3,0.028900926851539485,6692.437351141562
-44.96578690127075,0,3,0.02890345567484448,6688.029958731037
-44.57478005865096,0,3,0.028901340985314827,6686.671466832025
-44.183773216031284,0,3,0.02889411581746229,6689.06343030996
-43.79276637341147,0,3,0.028882043083723545,6695.39253755775
-43.401759530791765,0,3,0.028866170773883294,6705.223797279803
-43.01075268817197,0,3,0.028848248483621768,6717.520785390357
-42.619745845552295,0,3,0.02883050684475954,6730.792441034981
-42.22873900293245,0,3,0.028817029576055357,6743.351985059665
-41.837732160312775,0,3,0.028806771608481475,6753.512262459451
-41.446725317692994,0,3,0.028802848446575553,6759.943652772301
-41.05571847507332,0,3,0.02880602497353025,6761.823462416313
-40.6647116324535,0,3,0.028816099678319114,6758.982532814978
-40.2737047898338,0,3,0.028831929175535384,6751.948561229425
-39.88269794721401,0,3,0.028851606722201183,6741.881685229447
-39.49169110459433,0,3,0.028872763164117132,6730.39606156763
-39.10068426197449,0,3,0.02889293532546175,6719.28695190397
-38.70967741935481,0,3,0.028909933215434995,6710.215648203982
-38.318670576734995,0,3,0.02892213845824486,6704.425830346654
-37.927663734115356,0,3,0.028928683344236095,6702.559805760749
-37.53665689149551,0,3,0.02892948855183427,6704.612046633618
-37.14565004887584,0,3,0.028925169436382604,6710.01542625377
-36.75464320625602,0,3,0.02891684693985111,6717.820883696589
-36.363636363636374,0,3,0.028905913637075502,6726.914787990906
-35.97262952101655,0,3,0.02888806370557498,6736.437633893713
-35.581622678396855,0,3,0.028876425940164818,6745.048970322735
-35.190615835777066,0,3,0.028865939132622795,6752.333517508972
-34.79960899315736,0,3,0.02885735813706923,6757.894519602154
-34.408602150537575,0,3,0.028851139368067304,6761.528735777887
-34.01759530791787,0,3,0.028847457514134034,6763.161434666086
-33.626588465298084,0,3,0.02884621451836221,6762.808106128794
-33.23558162267841,0,3,0.0288470308436169,6760.584291001257
-32.84457478005859,0,3,0.0288492289868511,6756.758582433859
-32.45356793743889,0,3,0.02885183483943639,6751.819866910257
-32.062561094819095,0,3,0.028853626726517853,6746.517847612832
-31.671554252199428,0,3,0.02885325272525622,6741.839185532119
-31.280547409579587,0,3,0.028849417222170097,6738.898817729997
-30.88954056695991,0,3,0.028841113922253678,6738.7532174904745
-30.49853372434012,0,3,0.028827861970900502,6742.172566338834
-30.107526881720446,0,3,0.028809891042512872,6749.431207225813
-29.7165200391006,0,3,0.028789367833665383,6760.184652316423
-29.325513196480927,0,3,0.028765784004916466,6773.443350509848
-28.93450635386114,0,3,0.028742581456302554,6787.729829948783
-28.543499511241464,0,3,0.028722311216813706,6801.285091877609
-28.15249266862162,0,3,0.028707390231704356,6812.350573359657
-27.761485826001945,0,3,0.028699731297586233,6819.442678166956
-27.370478983382156,0,3,0.028700443440528273,6821.583630050377
-26.979472140762482,0,3,0.028709658138049696,6818.459747028169
-26.588465298142637,0,3,0.028726514226878788,6810.484624996535
-26.197458455522963,0,3,0.028749305511122314,6798.748834299841
-25.806451612903174,0,3,0.028775764581958116,6784.849707639462
-25.4154447702835,0,3,0.02880342963868434,6770.620317958869
-25.024437927663655,0,3,0.028830024422209895,6757.808762956942
-24.63343108504398,0,3,0.028853780020770915,6747.780495103734
-24.24242424242419,0,3,0.02887364261586542,6741.313563043062
-23.851417399804518,0,3,0.028889339018912802,6738.528797380648
-23.460410557184673,0,3,0.02890034107095899,6738.877623937294
-23.069403714565,0,3,0.02890934333613813,6741.637951271813
-22.678396871945207,0,3,0.02891689499438429,6745.63465570306
-22.287390029325536,0,3,0.0289242957713724,6749.796515440565
