% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-120.03910068426197,0,3,0.4672349538542251,77329.98957525809
-119.64809384164215,0,3,0.4674562105371385,77422.2317536221
-119.25708699902248,0,3,0.4676296028880065,77561.11449450516
-118.86608015640269,0,3,0.46774395786662637,77722.20179068534
-118.47507331378299,0,3,0.4677986215691274,77882.85277174246
-118.0840664711632,0,3,0.467816367606124,78025.7202106237
-117.69305962854348,0,3,0.4677765609512364,78137.23976652703
-117.30205278592369,0,3,0.46770823640256276,78210.46829039304
-116.91104594330403,0,3,0.46762273656492687,78241.62383771378
-116.5200391006842,0,3,0.46753011091722696,78229.19256834246
-116.12903225806448,0,3,0.46744030773083817,78173.4441463948
-115.73802541544471,0,3,0.46736477296373513,78077.09745957008
-115.34701857282505,0,3,0.467317241100829,77946.80808710914
-114.95601173020523,0,3,0.4673128370673028,77794.66348994609
-114.56500488758549,0,3,0.46736533585699275,77638.73159720236
-114.1739980449657,0,3,0.4674832315025524,77501.960235256
-113.78299120234607,0,3,0.46766582005210006,77409.24916590462
-113.39198435972624,0,3,0.4679006111729215,77383.11045634016
-113.00097751710655,0,3,0.4681630607192292,77438.81159351002
-112.60997067448673,0,3,0.4684190284945399,77580.14783179824
-112.21896383186707,0,3,0.46862971971726636,77796.97016918477
-111.82795698924726,0,3,0.46873539974194456,78064.13258170034
-111.43695014662757,0,3,0.46875450205355834,78349.17843038346
-111.04594330400775,0,3,0.46865107396747757,78610.63316977893
-110.654936461388,0,3,0.4684314033954521,78809.73643577418
-110.26392961876826,0,3,0.4681208049872745,78916.14230755609
-109.87292277614858,0,3,0.46775990042392357,78913.42392986533
-109.48191593352875,0,3,0.4673976173926002,78802.01522440919
-109.09090909090907,0,3,0.4670823903176281,78599.01285986506
-108.69990224828926,0,3,0.4668535388561958,78334.92995818402
-108.30889540566957,0,3,0.4667347278382281,78048.11199729257
-107.91788856304977,0,3,0.46673081355136037,77777.97046378868
-107.52688172043008,0,3,0.46682848331370547,77558.38970512123
-107.1358748778103,0,3,0.4670002051375481,77412.58888236505
-106.74486803519063,0,3,0.4672103664207434,77350.3751412637
-106.3538611925708,0,3,0.4674221856325673,77368.15826253685
-105.9628543499511,0,3,0.46760398879703985,77451.44161627183
-105.5718475073313,0,3,0.46773368329718157,77578.9445215998
-105.18084066471162,0,3,0.4678007014190749,77727.21124192033
-104.78983382209182,0,3,0.4678052956156241,77874.59315554936
-104.39882697947209,0,3,0.46775574555840027,78003.81653160059
-104.0078201368523,0,3,0.4676645901949588,78102.85920435157
-103.61681329423266,0,3,0.46754521032004887,78164.40948439798
-103.22580645161284,0,3,0.46740983469482034,78184.60816979485
-102.83479960899314,0,3,0.46726938120938877,78161.93312981704
-102.44379276637333,0,3,0.4671347177248935,78096.9021576539
-102.05278592375365,0,3,0.4670182785417291,77992.7990530128
-101.66177908113384,0,3,0.4669347900030246,77857.05968702844
-101.27077223851416,0,3,0.4669002300983212,77702.53653886108
-100.87976539589437,0,3,0.4669289094843727,77547.77191389383
-100.48875855327465,0,3,0.46702938366102453,77415.67672366496
-100.09775171065488,0,3,0.4672004541960441,77330.51145826365
-99.70674486803517,0,3,0.4674286066900945,77313.61239099159
-99.31573802541538,0,3,0.4676877795095409,77378.47595439048
-98.92473118279572,0,3,0.4679419103595997,77527.86558667215
-98.5337243401759,0,3,0.4681513023296864,77750.10913386216
-98.14271749755616,0,3,0.4682782026081105,78020.52646392322
-97.75171065493639,0,3,0.46829463453736003,78304.34502460557
-97.36070381231674,0,3,0.4681886086781917,78562.18909082345
-96.96969696969691,0,3,0.4679677231725614,78756.8323827149
-96.57869012707717,0,3,0.46765907311875105,78859.81515065275
-96.18768328445742,0,3,0.467305171573406,78856.54270162094
-95.79667644183776,0,3,0.46695657116029804,78748.8289083556
-95.40566959921792,0,3,0.4666627540881815,78554.41098413998
-95.01466275659823,0,3,0.46646332329681733,78303.59509285718
-94.62365591397844,0,3,0.466381419925058,78033.75648128508
-94.23264907135874,0,3,0.4664206647077191,77782.81025188886
-93.8416422287389,0,3,0.4665660041079819,77582.9376414759
-93.45063538611925,0,3,0.4667879385783143,77455.77456481295
-93.05962854349946,0,3,0.4670489604965649,77409.93508008895
-92.66862170087977,0,3,0.46732524171413703,77438.1297320768
-92.27761485825997,0,3,0.46755486731540874,77531.85861718879
-91.88660801564026,0,3,0.4677299319736273,77667.24726441178
-91.49560117302046,0,3,0.46783978169821855,77821.49605047911
-91.10459433040079,0,3,0.46788486854435873,77973.58543686732
-90.71358748778098,0,3,0.4678737744995543,78106.62398300882
-90.32258064516127,0,3,0.4678193087250303,78208.63174759383
-89.9315738025415,0,3,0.46773504205846167,78272.06420615579
-89.5405669599218,0,3,0.4676333522249991,78292.74714066095
-89.14956011730202,0,3,0.4675253550808391,78268.99799436312
-88.75855327468231,0,3,0.4674222486735265,78201.50460611451
-88.36754643206251,0,3,0.4673369505507159,78094.0850016494
-87.97653958944281,0,3,0.46728475289703886,77954.94286402198
-87.58553274682302,0,3,0.4672821311098287,77797.6832381355
-87.19452590420332,0,3,0.4673436386230353,77641.31081127406
-86.80351906158354,0,3,0.467477658216482,77508.70528262589
-86.41251221896387,0,3,0.46768293208970074,77423.79736686678
-86.02150537634404,0,3,0.46794342276953166,77406.34773034063
-85.63049853372434,0,3,0.4682324399284663,77469.05308921813
-85.23949169110455,0,3,0.46851272930286386,77612.88098715305
-84.84848484848489,0,3,0.46874275604033716,77825.4836801499
-84.45747800586506,0,3,0.46888392594724193,78081.86097135328
-84.06647116324532,0,3,0.46890812387617686,78347.68280402152
-83.67546432062555,0,3,0.4688039829450941,78584.76759252214
-83.2844574780059,0,3,0.4685803712002777,78757.64150676163
-82.89345063538605,0,3,0.4682660410699089,78839.81321668824
-82.50244379276633,0,3,0.4679052142107228,78818.46496963588
-82.11143695014658,0,3,0.4675498777780189,78696.63140178059
-81.72043010752692,0,3,0.4672504327454496,78492.48704865803
-81.32942326490708,0,3,0.4670467666128806,78235.95340610675
-80.93841642228739,0,3,0.4669616810021903,77963.34503445654
-80.5474095796676,0,3,0.4669979532665931,77711.1198401414
-80.1564027370479,0,3,0.46713876572566426,77509.67048711823
-79.7653958944281,0,3,0.46735460104348164,77379.93090102263
-79.37438905180841,0,3,0.46760631486803445,77329.49247909678
-78.98338220918859,0,3,0.4678548768799544,77354.0058726836
-78.59237536656886,0,3,0.46806729078192943,77439.39368697954
-78.20136852394907,0,3,0.46822107968611304,77565.68404296423
-77.81036168132944,0,3,0.4683060265230076,77711.12130832023
-77.41935483870961,0,3,0.46832314322190227,77855.59126504709
-77.0283479960899,0,3,0.4682815540098984,77982.75432768336
-76.63734115347009,0,3,0.4681945167054107,78080.75541865964
-76.24633431085043,0,3,0.46807596395781365,78141.83346227264
-75.85532746823061,0,3,0.4679386227379557,78161.45938788606
-75.46432062561092,0,3,0.4677940466838491,78137.69124309649
-75.07331378299114,0,3,0.46765403791096083,78071.21921783646
-74.68230694037146,0,3,0.4675322985897732,77966.15603227542
-74.29130009775164,0,3,0.46744502246849307,77831.17814775015
-73.90029325513194,0,3,0.4673860498739012,77681.02080207884
-73.50928641251214,0,3,0.46741866247370034,77533.51810092028
-73.11827956989248,0,3,0.4675271365144684,77412.04797054295
-72.72727272727263,0,3,0.4677096791664234,77339.68996112708
-72.33626588465293,0,3,0.4679513014989278,77335.81243173448
-71.94525904203317,0,3,0.4682238827603884,77411.80168234826
-71.5542521994135,0,3,0.46848921882607747,77567.61185400604
-71.16324535679368,0,3,0.46870471806926206,77790.09961061478
-70.77223851417398,0,3,0.46883079903497327,78053.81525249085
-70.38123167155419,0,3,0.468838599242887,78324.38671817203
-69.9902248289345,0,3,0.46871637865166926,78563.98004136952
-69.59921798631467,0,3,0.4684730825040913,78737.76136332913
-69.208211143695,0,3,0.4681380007746949,78820.01441111462
-68.81720430107521,0,3,0.46775630131708945,78798.65341848916
-68.42619745845553,0,3,0.46738122384460035,78677.25050394126
-68.03519061583572,0,3,0.46706458773257037,78474.23708765111
-67.64418377321601,0,3,0.46684769888774247,78219.5055185374
-67.25317693059623,0,3,0.46675460258362306,77949.11838705298
-66.86217008797655,0,3,0.46678898343617503,77699.1589266973
-66.47116324535673,0,3,0.4669350876668198,77499.89626767814
-66.08015640273703,0,3,0.46716212872890195,77371.37162833268
-65.68914956011723,0,3,0.46743097064980654,77321.20845191868
-65.2981427174976,0,3,0.4677015634124496,77344.92949209426
-64.90713587487775,0,3,0.46793961138568285,77428.44908650659
-64.51612903225805,0,3,0.46812123229545477,77551.90037310559
-64.12512218963826,0,3,0.46823486859498,77693.7284721542
-63.73411534701861,0,3,0.46828038908331915,77834.0834250524
-63.343108504398764,0,3,0.46826603713337095,77956.90647174971
-62.95210166177907,0,3,0.4682044370944646,78050.58350593701
-62.56109481915928,0,3,0.46810905273177694,78107.49801241246
-62.1700879765396,0,3,0.4679921930020807,78123.12451552626
-61.779081133919796,0,3,0.4678649525773244,78095.36534784299
-61.388074291300086,0,3,0.4677374841159896,78024.73780966591
-60.99706744868029,0,3,0.46762510417429487,77914.74779604367
-60.606060606060616,0,3,0.46754268183884157,77773.88266047552
-60.21505376344077,0,3,0.46750762295820314,77616.05421199473
-59.8240469208211,0,3,0.4675357720872626,77460.63140127131
-59.433040078201316,0,3,0.4676370826027087,77330.85394467549
-59.04203323558164,0,3,0.4678113661496918,77250.73496572237
-58.651026392961825,0,3,0.46804551568986974,77240.89572835973
-58.26001955034212,0,3,0.4683132411189806,77314.13863622921
-57.86901270772233,0,3,0.46857773396731445,77471.76077528436
-57.47800586510265,0,3,0.4687969959324835,77701.59567813193
-57.08699902248281,0,3,0.4689309702928623,77978.50845079675
-56.69599217986313,0,3,0.4689491702910628,78267.56330537329
-56.30498533724335,0,3,0.4688372467821874,78529.43469436192
-55.91397849462368,0,3,0.46860096088121106,78727.03953048012
-55.52297165200386,0,3,0.46826642478611824,78832.02962775587
-55.13196480938416,0,3,0.4678762535393906,78829.80093407177
-54.74095796676437,0,3,0.46748226475810895,78722.01603815456
-54.34995112414469,0,3,0.4671362648281836,78526.18023291671
-53.95894428152485,0,3,0.46688096022508957,78272.41625741731
-53.56793743890517,0,3,0.46674296402069354,77998.11792973003
-53.17693059628539,0,3,0.4667292700085055,77741.53707686083
-52.78592375366574,0,3,0.46682766086463606,77535.53044283773
-52.3949169110459,0,3,0.4670106032302122,77402.64593779873
-52.003910068426194,0,3,0.46724150938956555,77352.44374098597
-51.612903225806406,0,3,0.4674819152198648,77381.44397346221
-51.22189638318673,0,3,0.4676981082317174,77475.47160589785
-50.83088954056691,0,3,0.4678659700748648,77613.61239403761
-50.43988269794721,0,3,0.4679732374835212,77772.67937194853
-50.04887585532742,0,3,0.46801900311155636,77931.10380147966
-49.65786901270775,0,3,0.4680109749846358,78071.4748206285
-49.26686217008793,0,3,0.4679616002144463,78181.44559401184
-48.87585532746823,0,3,0.4678945054247924,78252.53961290096
-48.48484848484844,0,3,0.46780097286104816,78281.96796636115
-48.09384164222877,0,3,0.4677028570906995,78266.80416752394
-47.70283479960895,0,3,0.46761065236623367,78207.00862217337
-47.31182795698925,0,3,0.46753629008662334,78105.2948469804
-46.92082111436943,0,3,0.4674941707703884,77968.5650645832
-46.52981427174973,0,3,0.46750047853341953,77809.29117706255
-46.13880742912993,0,3,0.4675705248247435,77645.96063651924
-45.74780058651026,0,3,0.4677147111675578,77501.93754971323
-45.35679374389045,0,3,0.4679343110789933,77402.56962129775
-44.96578690127075,0,3,0.46821843845504274,77370.91988394804
-44.57478005865096,0,3,0.4685432879153087,77422.95351751996
-44.183773216031284,0,3,0.4688741602900084,77563.2657271913
-43.79276637341147,0,3,0.4691701337703297,77782.45259268105
-43.401759530791765,0,3,0.46939066179928896,78056.982457041
-43.01075268817197,0,3,0.46950293415950334,78351.93093772615
-42.619745845552295,0,3,0.46948855270682144,78626.28136322436
-42.22873900293245,0,3,0.4693303087427531,78841.27101340424
-41.837732160312775,0,3,0.46908409985830474,78961.93590626829
-41.446725317692994,0,3,0.46876968360668425,78971.09496100445
-41.05571847507332,0,3,0.468435208736948,78867.41697366584
-40.6647116324535,0,3,0.46813074831073126,78666.8860222271
-40.2737047898338,0,3,0.4678993293362002,78399.82621929416
-39.88269794721401,0,3,0.467769655252559,78105.41978661373
-39.49169110459433,0,3,0.46775199314541993,77824.84242627058
-39.10068426197449,0,3,0.4678378372203666,77594.37239507622
-38.70967741935481,0,3,0.46800305284914556,77439.79638235543
-38.318670576734995,0,3,0.4682135157254898,77373.13850892658
-37.927663734115356,0,3,0.46843190344449354,77392.21480857176
-37.53665689149551,0,3,0.46862424149592735,77482.86564694383
-37.14565004887584,0,3,0.4687649761764553,77623.10805543025
-36.75464320625602,0,3,0.4688397088514587,77788.0541139285
-36.363636363636374,0,3,0.46884527203618676,77954.3717981671
-35.97262952101655,0,3,0.46879173979441685,78103.39253927347
-35.581622678396855,0,3,0.4686817008972922,78222.02840683726
-35.190615835777066,0,3,0.46853259672240993,78302.6364611722
-34.79960899315736,0,3,0.4683567067093831,78341.22329792536
-34.408602150537575,0,3,0.46816490218166196,78335.94277432546
-34.01759530791787,0,3,0.46796760502296797,78286.37812688138
-33.626588465298084,0,3,0.4677765114209896,78194.0976781937
-33.23558162267841,0,3,0.46760584395742955,78064.25970024242
-32.84457478005859,0,3,0.4674720813112593,77907.47187880038
-32.45356793743889,0,3,0.46739175934621147,77740.86687176765
-32.062561094819095,0,3,0.46737775968457373,77587.53319079222
-31.671554252199428,0,3,0.4674351593125843,77473.94993395057
-31.280547409579587,0,3,0.46755796525350557,77425.70816626765
-30.88954056695991,0,3,0.4677278561701034,77462.3500565097
-30.49853372434012,0,3,0.46791553290834165,77592.48402177187
-30.107526881720446,0,3,0.4680846544077433,77810.38922040562
-29.7165200391006,0,3,0.4681952095207255,78094.71192301105
-29.325513196480927,0,3,0.46822051097422807,78412.09374239028
-28.93450635386114,0,3,0.46813886037417085,78719.85529211571
-28.543499511241464,0,3,0.46794812110907924,78974.48986433964
-28.15249266862162,0,3,0.4676650413460752,79138.95893915284
-27.761485826001945,0,3,0.4673232422669689,79189.42556639198
-27.370478983382156,0,3,0.46696763378363576,79119.6287601115
-26.979472140762482,0,3,0.46664638267959957,78941.98267686128
-26.588465298142637,0,3,0.4664022381042894,78685.20048078016
-26.197458455522963,0,3,0.46626517597152267,78388.98176506058
-25.806451612903174,0,3,0.4662479081724307,78096.8918864276
-25.4154447702835,0,3,0.4663449884678036,77848.88553231342
-25.024437927663655,0,3,0.466535342220389,77674.94030793724
-24.63343108504398,0,3,0.4667873392015139,77590.97979803463
-24.24242424242419,0,3,0.4670651539797553,77597.73644509159
-23.851417399804518,0,3,0.46733508781460886,77682.54041474898
-23.460410557184673,0,3,0.46755920612388013,77820.5352206198
-23.069403714565,0,3,0.46774464778559594,77991.39689596786
-22.678396871945207,0,3,0.46787391921817056,78166.72966355075
-22.287390029325536,0,3,0.4679503933831793,78325.70749072208
-21.89638318670572,0,3,0.4679830661303329,78453.74709832043
-21.505376344086017,0,3,0.467982999416354,78542.24319478522
-21.114369501466225,0,3,0.4679606916487841,78586.94906039107
